account_id,is_mule,suspicious_start,suspicious_end
ACCT_158409,0.001455627858272,,
ACCT_158412,0.0233877069792106,,
ACCT_158417,0.0141395720820156,,
ACCT_158418,0.0035797708109136,,
ACCT_158426,0.0073612563640724,,
ACCT_158430,0.0356149621621533,,
ACCT_158439,0.000314680411313,,
ACCT_158459,0.0642510073356744,,
ACCT_158463,0.0041000775551207,,
ACCT_158464,0.0006828690721747,,
ACCT_158471,0.002322339704558,,
ACCT_158479,0.0492883751702307,,
ACCT_158490,0.0015966101132171,,
ACCT_158516,0.006111930316587,,
ACCT_158521,0.0504468215625208,,
ACCT_158539,0.0126991988655384,,
ACCT_158543,0.0233408288531462,,
ACCT_158561,0.0179035651117554,,
ACCT_158562,0.0932246968061688,,
ACCT_158570,0.0147164968080949,,
ACCT_158581,0.0432107970774892,,
ACCT_158598,0.1041208289677496,,
ACCT_158603,0.0257266645740926,,
ACCT_158605,0.0124848947410569,,
ACCT_158606,0.0083287066437803,,
ACCT_158610,0.0159530512446938,,
ACCT_158617,0.0113646856732987,,
ACCT_158657,0.0029977908410861,,
ACCT_158658,0.0107303955176826,,
ACCT_158659,0.0050737912912155,,
ACCT_158666,0.0796587917982331,,
ACCT_158682,0.03291580511194,,
ACCT_158772,0.0039417283166133,,
ACCT_158777,0.0384554083655717,,
ACCT_158780,0.0192184111482215,,
ACCT_158782,0.1452837525857031,,
ACCT_158799,0.0006919696388094,,
ACCT_158826,0.007853979987411,,
ACCT_158833,0.1025395634020668,,
ACCT_158892,0.0229722432745256,,
ACCT_158893,0.0059321002766194,,
ACCT_158907,0.127683048970495,,
ACCT_158908,0.0459559718539885,,
ACCT_158912,0.0018282896934625,,
ACCT_158914,0.0096524296655015,,
ACCT_158936,0.0014858807478521,,
ACCT_158971,0.0051163926492723,,
ACCT_158999,0.0044307569098084,,
ACCT_159011,0.0019682462989952,,
ACCT_159016,0.0053605992833011,,
ACCT_159033,0.0019782781471709,,
ACCT_159049,0.0009530607753538,,
ACCT_159059,0.0023173752028857,,
ACCT_159062,0.0161552123651249,,
ACCT_159069,0.560177618533013,2023-10-18T00:00:00,2023-11-02T00:00:00
ACCT_159077,0.0069080681015664,,
ACCT_159082,0.0813013448781681,,
ACCT_159085,0.0024610315005326,,
ACCT_159101,0.0007516522358969,,
ACCT_159105,0.0796940253389731,,
ACCT_159125,0.0048618352160787,,
ACCT_159133,0.0002220079244153,,
ACCT_159142,0.026284502929971,,
ACCT_159144,0.0265147859846667,,
ACCT_159154,0.0120423388465155,,
ACCT_159164,0.0083492244559326,,
ACCT_159177,0.0506553621284945,,
ACCT_159206,0.0159060035267425,,
ACCT_159217,0.6668153181965292,2022-06-27T00:00:00,2022-07-12T00:00:00
ACCT_159228,0.1172273762898158,,
ACCT_159229,0.0115103135186944,,
ACCT_159241,0.0093622187982379,,
ACCT_159253,0.0025228162562123,,
ACCT_159271,0.1898174901587597,,
ACCT_159277,0.0238874553338376,,
ACCT_159284,0.0142218842714454,,
ACCT_159293,0.0026216402308568,,
ACCT_159303,0.0032835252365661,,
ACCT_159320,0.0007364325729014,,
ACCT_159334,0.0014328969840457,,
ACCT_159351,0.0131311941415008,,
ACCT_159371,0.0166506524439221,,
ACCT_159383,0.0018723224429097,,
ACCT_159388,0.0215526804998556,,
ACCT_159392,0.0307571677819839,,
ACCT_159399,0.0702487044638998,,
ACCT_159453,0.6648032033093907,,
ACCT_159456,0.0075829530118819,,
ACCT_159461,0.0393114028582701,,
ACCT_159497,0.0108253700677637,,
ACCT_159504,0.0121241144762793,,
ACCT_159543,0.0045449645630012,,
ACCT_159559,0.0112491509179239,,
ACCT_159563,0.3983234972442319,2023-12-20T00:00:00,2024-01-04T00:00:00
ACCT_159570,0.0079605748994368,,
ACCT_159588,0.3170902252206381,2024-06-22T00:00:00,2024-07-07T00:00:00
ACCT_159594,0.0168269643013998,,
ACCT_159612,0.0097943490390233,,
ACCT_159614,0.0062691885122972,,
ACCT_159626,0.0021220011016262,,
ACCT_159628,0.0364234845568994,,
ACCT_159635,0.0036093350165516,,
ACCT_159660,0.087261028516237,,
ACCT_159666,0.0055425322700229,,
ACCT_159669,0.0233641680338563,,
ACCT_159690,0.0156756301382194,,
ACCT_159694,0.6467587975766446,,
ACCT_159703,0.0130823119822264,,
ACCT_159711,0.0259739754468282,,
ACCT_159718,0.0006580033992978,,
ACCT_159722,0.0017992770147844,,
ACCT_159736,0.0031397802054583,,
ACCT_159758,0.0184761342125936,,
ACCT_159765,0.0308015305320984,,
ACCT_159773,0.023314358666575,,
ACCT_159777,0.0200785640921312,,
ACCT_159801,0.0329816716550292,,
ACCT_159825,0.0319507981407836,,
ACCT_159834,0.0231127948716772,,
ACCT_159841,0.2766334225412586,,
ACCT_159851,0.0014529632049055,,
ACCT_159855,0.0198764324989648,,
ACCT_159864,0.0386548735133036,,
ACCT_159873,0.0070100766623375,,
ACCT_159885,0.1653839455600273,,
ACCT_159911,0.0050414842923131,,
ACCT_159916,0.0302545294346451,,
ACCT_159924,0.0051490332330238,,
ACCT_159927,0.0028512968936043,,
ACCT_159930,0.0037362667528758,,
ACCT_159931,0.0085725965682832,,
ACCT_159932,0.0121059068759737,,
ACCT_159940,0.0888768507451983,,
ACCT_159943,0.1243704962101363,,
ACCT_159944,0.0039060786683385,,
ACCT_159953,0.0098417983428268,,
ACCT_159957,0.0391020391793943,,
ACCT_159959,0.0758207574835357,,
ACCT_159971,0.0030578614126683,,
ACCT_159979,0.0087360190429383,,
ACCT_160010,0.0231063791860207,,
ACCT_160014,0.0033043951074995,,
ACCT_160024,0.0054270854573576,,
ACCT_160047,0.001655774028722,,
ACCT_160048,0.0109918402346186,,
ACCT_160050,0.0014206067373608,,
ACCT_160057,0.0051076634856286,,
ACCT_160058,0.3496403639332263,2024-11-13T00:00:00,2024-11-28T00:00:00
ACCT_160076,0.1653694185960919,,
ACCT_160078,0.0033185648675691,,
ACCT_160079,0.0030591239716334,,
ACCT_160086,0.0753208211802857,,
ACCT_160092,0.0052752115148583,,
ACCT_160143,0.0033721098534809,,
ACCT_160144,0.0062798262297467,,
ACCT_160154,0.3831611746762211,,
ACCT_160186,0.1854446341568721,,
ACCT_160195,0.0129021977845811,,
ACCT_160212,0.0050282127953684,,
ACCT_160221,0.0633818642625175,,
ACCT_160249,0.0082185203484083,,
ACCT_160291,0.0092446270737621,,
ACCT_160314,0.0048172199242427,,
ACCT_160334,0.0015944094383388,,
ACCT_160337,0.0081297028089657,,
ACCT_160341,0.0088937583514206,,
ACCT_160352,0.0207890889014081,,
ACCT_160355,0.0012531790787682,,
ACCT_160361,0.2790896020557628,,
ACCT_160366,0.0152213595874502,,
ACCT_160371,0.6057468494330052,2022-10-01T00:00:00,2022-10-15T00:00:00
ACCT_160372,0.0614762727932109,,
ACCT_160373,0.0012205779139048,,
ACCT_160404,0.0021992977113263,,
ACCT_160405,0.011468340026208,,
ACCT_160417,0.0229009658103857,,
ACCT_160422,0.6372207879297462,2025-05-03T00:00:00,2025-05-20T00:00:00
ACCT_160436,0.0178953310977721,,
ACCT_160440,0.0047629767902902,,
ACCT_160445,0.0117765711205295,,
ACCT_160456,0.0033032195863532,,
ACCT_160461,0.0084737702134883,,
ACCT_160511,0.4238632316982236,2024-03-15T00:00:00,2024-03-31T00:00:00
ACCT_160512,0.0079403388287542,,
ACCT_160517,0.0286627042004528,,
ACCT_160518,0.007802651549247,,
ACCT_160521,0.0085910810409119,,
ACCT_160559,0.0130279418132655,,
ACCT_160567,0.0165883117869826,,
ACCT_160580,0.0112871306516825,,
ACCT_160604,0.0030926251258662,,
ACCT_160612,0.0051802297009009,,
ACCT_160623,0.0129819485965111,,
ACCT_160632,0.0015403393140707,,
ACCT_160645,0.0042642532381685,,
ACCT_160647,0.0049852874518047,,
ACCT_160659,0.0127212184393376,,
ACCT_160663,0.0036795652090426,,
ACCT_160673,0.2020854955488428,,
ACCT_160701,0.0033437878154165,,
ACCT_160711,0.0015428031902523,,
ACCT_160725,0.0489284807533016,,
ACCT_160730,0.0095423674937836,,
ACCT_160741,0.0011716242239296,,
ACCT_160757,0.7229483945812122,2023-04-26T00:00:00,2023-05-09T00:00:00
ACCT_160764,0.0278303198732735,,
ACCT_160781,0.0030482047139123,,
ACCT_160800,0.0038008807997911,,
ACCT_160806,0.10358589164146,,
ACCT_160811,0.2991568399996774,,
ACCT_160813,0.0199056156387994,,
ACCT_160816,0.0797715807890564,,
ACCT_160836,0.0086106167773368,,
ACCT_160853,0.0033683623182148,,
ACCT_160893,0.0104411010266444,,
ACCT_160900,0.0299140664738666,,
ACCT_160918,0.0038574368495632,,
ACCT_160935,0.0013530952005243,,
ACCT_160942,0.0303601686292388,,
ACCT_160956,0.1022074257625981,,
ACCT_160968,0.0048154054033497,,
ACCT_160975,0.0074031321183314,,
ACCT_160978,0.0074376903473246,,
ACCT_160981,0.2335074953107951,,
ACCT_160989,0.0085461649546681,,
ACCT_161009,0.2663843009046797,,
ACCT_161047,0.0017949934575077,,
ACCT_161065,0.0029570759112419,,
ACCT_161066,0.0170043330726251,,
ACCT_161106,0.0381802727566957,,
ACCT_161117,0.0134338418037,,
ACCT_161125,0.0021634401265944,,
ACCT_161126,0.1737897797295962,,
ACCT_161132,0.0444232059540963,,
ACCT_161141,0.0026495134961535,,
ACCT_161183,0.4200225598379814,2021-08-20T00:00:00,2021-09-03T00:00:00
ACCT_161249,0.0027487127742353,,
ACCT_161293,0.0107769136863379,,
ACCT_161303,0.1877504666638877,,
ACCT_161327,0.1164141797819927,,
ACCT_161329,0.1956708040784784,,
ACCT_161340,0.0159690286942321,,
ACCT_161341,0.0031512728421091,,
ACCT_161349,0.2279851884760726,,
ACCT_161353,0.012341323130972,,
ACCT_161357,0.1029627554247266,,
ACCT_161365,0.0017844769503758,,
ACCT_161374,0.0014783565942068,,
ACCT_161376,0.0036783082898268,,
ACCT_161379,0.0144737003817346,,
ACCT_161390,0.0011952729141516,,
ACCT_161394,0.0090588561579524,,
ACCT_161400,0.0121706140860413,,
ACCT_161408,0.0080805502671073,,
ACCT_161417,0.0221583673127486,,
ACCT_161420,0.0331480905918092,,
ACCT_161421,0.0195816702627818,,
ACCT_161430,0.2976640169001238,,
ACCT_161441,0.0124432154922669,,
ACCT_161443,0.4630116184815981,2023-03-13T00:00:00,2023-03-28T00:00:00
ACCT_161464,0.000976513276805,,
ACCT_161472,0.8898372009640968,2025-06-08T00:00:00,2025-06-22T00:00:00
ACCT_161495,0.0122588078791105,,
ACCT_161507,0.0105128617053256,,
ACCT_161508,0.0245565068519762,,
ACCT_161529,0.1266795702446282,,
ACCT_161547,0.0224237083746812,,
ACCT_161552,0.078278618114465,,
ACCT_161553,0.0027979260862709,,
ACCT_161558,0.0052098175926806,,
ACCT_161565,0.0110715519837961,,
ACCT_161571,0.0008129007091991,,
ACCT_161592,0.0002767637617667,,
ACCT_161593,0.0021245703604326,,
ACCT_161597,0.001461605064921,,
ACCT_161606,0.0030728524061652,,
ACCT_161621,0.0594744133939546,,
ACCT_161632,0.0075963442542881,,
ACCT_161663,0.0503453098303137,,
ACCT_161695,0.004240380872656,,
ACCT_161704,0.8267277265031777,2023-02-25T00:00:00,2023-03-15T00:00:00
ACCT_161710,0.0965646352482867,,
ACCT_161713,0.0096879889363312,,
ACCT_161763,0.0011861039682586,,
ACCT_161773,0.0111100836188033,,
ACCT_161788,0.0144291724655763,,
ACCT_161792,0.0211766340584632,,
ACCT_161802,0.2228971630353171,,
ACCT_161803,0.0558957852386047,,
ACCT_161821,0.0010086354494493,,
ACCT_161834,0.0209588044570531,,
ACCT_161839,0.2514179534501617,,
ACCT_161842,0.004595557151977,,
ACCT_161850,0.0572613133430155,,
ACCT_161853,0.0032996448096269,,
ACCT_161894,0.9735378205004064,2023-06-17T00:00:00,2023-07-01T00:00:00
ACCT_161928,0.0726551156873921,,
ACCT_161965,0.018019557024972,,
ACCT_161969,0.018912055967794,,
ACCT_161995,0.008150586838226,,
ACCT_161998,0.0120308266797602,,
ACCT_162001,0.0136440059650796,,
ACCT_162006,0.009671787716041,,
ACCT_162008,0.0174596388030229,,
ACCT_162033,0.008087483672406,,
ACCT_162037,0.005286922715168,,
ACCT_162043,0.0214211965546033,,
ACCT_162055,0.0089351372987363,,
ACCT_162057,0.0015123950216379,,
ACCT_162058,0.0083885553757726,,
ACCT_162062,0.0037906409997268,,
ACCT_162063,0.0052362685018748,,
ACCT_162083,0.1268051944060328,,
ACCT_162090,0.0139582399418666,,
ACCT_162101,0.0050382574694886,,
ACCT_162119,0.0200415383449149,,
ACCT_162129,0.0082663568170263,,
ACCT_162130,0.0103443527550207,,
ACCT_162142,0.0025985889017469,,
ACCT_162145,0.0649663594209279,,
ACCT_162151,0.0161095199555158,,
ACCT_162159,0.0005405409840415,,
ACCT_162173,0.014282640578363,,
ACCT_162177,0.0133506225141233,,
ACCT_162189,0.4533552861676602,,
ACCT_162191,0.0441577367000462,,
ACCT_162200,0.0018566584557425,,
ACCT_162216,0.0146666380106406,,
ACCT_162228,0.0188459014451859,,
ACCT_162246,0.0876753047297983,,
ACCT_162247,0.035535812179489,,
ACCT_162251,0.0900557075113031,,
ACCT_162311,0.0406941253222001,,
ACCT_162372,0.0648126640635936,,
ACCT_162375,0.0555744783772397,,
ACCT_162377,0.0150425542324258,,
ACCT_162382,0.0018686595971923,,
ACCT_162397,0.0376826632732967,,
ACCT_162403,0.0067292342403817,,
ACCT_162406,0.052727064589083,,
ACCT_162411,0.0082978470262016,,
ACCT_162413,0.0792628100757141,,
ACCT_162446,0.9606918567394728,2022-06-25T00:00:00,2022-07-09T00:00:00
ACCT_162449,0.0109619794028671,,
ACCT_162462,0.0027420440588225,,
ACCT_162463,0.002704289991155,,
ACCT_162476,0.0166777457594893,,
ACCT_162478,0.0028137615901445,,
ACCT_162483,0.0283947236456284,,
ACCT_162492,0.0056988091915737,,
ACCT_162525,0.0011016060819691,,
ACCT_162530,0.0308466468679837,,
ACCT_162536,0.0251592190515404,,
ACCT_162547,0.0094399434377095,,
ACCT_162550,0.1407765042668748,,
ACCT_162554,0.3050485778534625,2024-10-16T00:00:00,2024-10-31T00:00:00
ACCT_162559,0.0152797157678243,,
ACCT_162565,0.0417733152531025,,
ACCT_162573,0.0134333305070753,,
ACCT_162584,0.0012642271842399,,
ACCT_162590,0.0143022531584235,,
ACCT_162596,0.0684842054180163,,
ACCT_162611,0.0106431979317911,,
ACCT_162613,0.019931210836264,,
ACCT_162655,0.0036176682994157,,
ACCT_162663,0.1849320869646858,,
ACCT_162665,0.3311050836933701,2025-02-28T00:00:00,2025-03-07T00:00:00
ACCT_162705,0.0007593010400571,,
ACCT_162738,0.0282194434986551,,
ACCT_162755,0.2991568399996774,,
ACCT_162819,0.0008669293180648,,
ACCT_162833,0.167481974730523,,
ACCT_162843,0.0065555396212693,,
ACCT_162848,0.0056676036021351,,
ACCT_162865,0.0103958458712173,,
ACCT_162873,0.0048743589821937,,
ACCT_162892,0.0158374415988097,,
ACCT_162894,0.0022886040884156,,
ACCT_162909,0.3001229071951705,2024-07-20T00:00:00,2024-08-04T00:00:00
ACCT_162920,0.1533707460919553,,
ACCT_162925,0.005999641894434,,
ACCT_162942,0.0005819839956936,,
ACCT_162945,0.065327293535145,,
ACCT_162946,0.0002832621413441,,
ACCT_162950,0.0039629798368,,
ACCT_162971,0.0043821143297302,,
ACCT_162980,0.0298867361523985,,
ACCT_162997,0.0045952417302926,,
ACCT_163025,0.0020053927597351,,
ACCT_163055,0.0277098353102898,,
ACCT_163057,0.0059665656245094,,
ACCT_163059,0.006362714792542,,
ACCT_163065,0.0030702764189116,,
ACCT_163071,0.070584311296883,,
ACCT_163106,0.1339403454597595,,
ACCT_163119,0.0244120123513561,,
ACCT_163122,0.0040516285889116,,
ACCT_163158,0.0264471038394618,,
ACCT_163161,0.0220409409992189,,
ACCT_163168,0.0211449812409346,,
ACCT_163171,0.0180767210150262,,
ACCT_163175,0.0324805663018035,,
ACCT_163207,0.0507183818643444,,
ACCT_163225,0.0074345723342421,,
ACCT_163228,0.0028912048501346,,
ACCT_163236,0.0892293658993864,,
ACCT_163245,0.0172707388359664,,
ACCT_163270,0.0095006426329243,,
ACCT_163315,0.0612929522465677,,
ACCT_163329,0.0719772766466493,,
ACCT_163350,0.0540077167996212,,
ACCT_163373,0.381617271011856,2020-08-08T00:00:00,2020-08-22T00:00:00
ACCT_163377,0.0063982889162383,,
ACCT_163403,0.0823524292451883,,
ACCT_163425,0.0030930806686509,,
ACCT_163437,0.0146483969704217,,
ACCT_163449,0.0047463846297297,,
ACCT_163452,0.0148979514486935,,
ACCT_163483,0.0005417619622511,,
ACCT_163486,0.0109978797631725,,
ACCT_163500,0.029651165663372,,
ACCT_163525,0.0113187040775932,,
ACCT_163544,0.0054421255444175,,
ACCT_163559,0.0099937113441217,,
ACCT_163577,0.0117265868943323,,
ACCT_163586,0.0013683906524827,,
ACCT_163588,0.0030354933296668,,
ACCT_163592,0.1150838688919187,,
ACCT_163618,0.0078278961167428,,
ACCT_163619,0.0056939459898342,,
ACCT_163636,0.0225213210201335,,
ACCT_163647,0.0060015331285217,,
ACCT_163657,0.0559548538486921,,
ACCT_163665,0.0023408933797155,,
ACCT_163671,0.0045832888977646,,
ACCT_163679,0.012086533287985,,
ACCT_163683,0.0904701450828177,,
ACCT_163715,0.0056396589780952,,
ACCT_163720,0.0282081150992877,,
ACCT_163743,0.0027762470696348,,
ACCT_163744,0.0368603699430753,,
ACCT_163766,0.0064103312880085,,
ACCT_163777,0.0099678002554845,,
ACCT_163788,0.0029221357988944,,
ACCT_163790,0.0015178709685272,,
ACCT_163791,0.3696196828474245,2024-08-07T00:00:00,2024-08-22T00:00:00
ACCT_163798,0.0284921688464512,,
ACCT_163800,0.0065796878169941,,
ACCT_163805,0.0047983060843903,,
ACCT_163839,0.0407936503296845,,
ACCT_163857,0.0030869470809348,,
ACCT_163866,0.265100098951506,,
ACCT_163881,0.006383352576568,,
ACCT_163888,0.0070073703526456,,
ACCT_163892,0.0724769988712065,,
ACCT_163899,0.0007959209546282,,
ACCT_163910,0.0015702251125329,,
ACCT_163915,0.1313940737166763,,
ACCT_163921,0.0052525521174495,,
ACCT_163924,0.0184752843037208,,
ACCT_163925,0.0698794940550286,,
ACCT_163935,0.0339207446831902,,
ACCT_163941,0.0331958826676633,,
ACCT_163948,0.0282954392922776,,
ACCT_163953,0.009112836055107,,
ACCT_163958,0.0792536176798902,,
ACCT_163999,0.0086334163719127,,
ACCT_164019,0.0339166002455839,,
ACCT_164053,0.00087690842733,,
ACCT_164054,0.0108023126978639,,
ACCT_164064,0.029749814197317,,
ACCT_164080,0.0685285596911136,,
ACCT_164085,0.0470085084735722,,
ACCT_164087,0.1255611306340543,,
ACCT_164094,0.0972472185628357,,
ACCT_164099,0.0625825033233124,,
ACCT_164109,0.0132745964022647,,
ACCT_164123,0.0125013028429151,,
ACCT_164128,0.7044833854699614,2025-06-06T00:00:00,2025-06-22T00:00:00
ACCT_164148,0.006548117324531,,
ACCT_164160,0.0134388650478612,,
ACCT_164175,0.0289821074348609,,
ACCT_164187,0.0136159487635239,,
ACCT_164231,0.0333698088859346,,
ACCT_164242,0.0738256540262453,,
ACCT_164250,0.1414081735263796,,
ACCT_164260,0.0019577892007122,,
ACCT_164266,0.2178278850039243,,
ACCT_164271,0.0598800882424533,,
ACCT_164345,0.3884176006352127,2023-08-31T00:00:00,2023-09-14T00:00:00
ACCT_164352,0.0051138727801428,,
ACCT_164368,0.5745841590593452,2023-02-09T00:00:00,2023-02-24T00:00:00
ACCT_164374,0.0086306603951345,,
ACCT_164402,0.017546890579215,,
ACCT_164425,0.0054203650441026,,
ACCT_164435,0.0008102655483105,,
ACCT_164453,0.0301001037551673,,
ACCT_164475,0.0418438639887682,,
ACCT_164481,0.0031178871790108,,
ACCT_164492,0.0380257228288693,,
ACCT_164494,0.2296996142980846,,
ACCT_164516,0.0148296408871299,,
ACCT_164526,0.0223828922744406,,
ACCT_164543,0.0026961340451724,,
ACCT_164548,0.0251905056556457,,
ACCT_164633,0.0068149560813348,,
ACCT_164637,0.1274569616838323,,
ACCT_164652,0.0919423096119424,,
ACCT_164665,0.0127046196832024,,
ACCT_164679,0.0303379846947075,,
ACCT_164686,0.0293577676574127,,
ACCT_164687,0.015144559805645,,
ACCT_164732,0.0061293491870722,,
ACCT_164735,0.0058108506840747,,
ACCT_164743,0.0128457921221239,,
ACCT_164753,0.0218589874307808,,
ACCT_164769,0.0221801113201348,,
ACCT_164808,0.0016046482020851,,
ACCT_164819,0.030001033131014,,
ACCT_164828,0.0272637915959983,,
ACCT_164832,0.0032226358680695,,
ACCT_164836,0.0048349005923599,,
ACCT_164845,0.0031825418444535,,
ACCT_164901,0.0129088612660389,,
ACCT_164902,0.0014024542668055,,
ACCT_164903,0.289435233855122,,
ACCT_164915,0.0021581980377656,,
ACCT_164917,0.0845185640881959,,
ACCT_164932,0.4902419067803805,2023-02-12T00:00:00,2023-02-27T00:00:00
ACCT_164937,0.010059667295366,,
ACCT_164941,0.0080672460835279,,
ACCT_164955,0.0101101738703053,,
ACCT_164973,0.0093239895557,,
ACCT_164979,0.0163235989548752,,
ACCT_164989,0.5918466618496147,2024-12-31T00:00:00,2025-01-14T00:00:00
ACCT_165002,0.5653124826240321,2025-03-10T00:00:00,2025-03-25T00:00:00
ACCT_165020,0.0281211086908889,,
ACCT_165028,0.0050014954660634,,
ACCT_165071,0.0213873768618036,,
ACCT_165105,0.000644201908974,,
ACCT_165115,0.3597753340118268,2023-10-10T00:00:00,2023-10-24T00:00:00
ACCT_165121,0.0020151141720959,,
ACCT_165134,0.4261386277004272,2024-01-20T00:00:00,2024-02-03T00:00:00
ACCT_165136,0.0114713175343515,,
ACCT_165195,0.0102262103818519,,
ACCT_165210,0.0045733975945004,,
ACCT_165251,0.0022828902140528,,
ACCT_165271,0.134913649841483,,
ACCT_165293,0.0148865577189559,,
ACCT_165297,0.0400305690131624,,
ACCT_165309,0.016080720669329,,
ACCT_165322,0.0090051613037114,,
ACCT_165359,0.0101090740722261,,
ACCT_165371,0.118443780325413,,
ACCT_165377,0.0072106988548902,,
ACCT_165381,0.0903672050147854,,
ACCT_165388,0.378866305383338,2024-11-18T00:00:00,2024-12-03T00:00:00
ACCT_165395,0.0072654045225839,,
ACCT_165408,0.0023933752402282,,
ACCT_165413,0.0021092969632794,,
ACCT_165424,0.1628727090372019,,
ACCT_165436,0.0271484587942064,,
ACCT_165438,0.0033841058465775,,
ACCT_165465,0.03647363679471,,
ACCT_165485,0.0809013752594936,,
ACCT_165507,0.0016081872731499,,
ACCT_165510,0.0271797882133128,,
ACCT_165515,0.0640865311994665,,
ACCT_165526,0.0163574164881608,,
ACCT_165531,0.0039326946850825,,
ACCT_165536,0.0298345944421028,,
ACCT_165545,0.0115452364248377,,
ACCT_165550,0.0019972046217414,,
ACCT_165568,0.0086014427524661,,
ACCT_165569,0.0244828653919837,,
ACCT_165576,0.0009869321584534,,
ACCT_165606,0.0080834993655253,,
ACCT_165690,0.1112644225771869,,
ACCT_165691,0.0063849172345256,,
ACCT_165692,0.0231955686869182,,
ACCT_165707,0.0044847596747656,,
ACCT_165735,0.4533552861676602,,
ACCT_165741,0.0137996204634631,,
ACCT_165745,0.0087922334775998,,
ACCT_165746,0.0072726570544276,,
ACCT_165747,0.0039923627351242,,
ACCT_165754,0.0044996961195149,,
ACCT_165759,0.0430152215217654,,
ACCT_165777,0.0211623771372046,,
ACCT_165781,0.0110045932439778,,
ACCT_165807,0.0074895435604424,,
ACCT_165811,0.062829339424018,,
ACCT_165814,0.0061037293333032,,
ACCT_165830,0.005936827980131,,
ACCT_165843,0.646914197060463,,
ACCT_165844,0.0180119919860028,,
ACCT_165845,0.0112363880922915,,
ACCT_165855,0.605951217597335,2022-11-15T00:00:00,2022-11-30T00:00:00
ACCT_165885,0.0111921479746184,,
ACCT_165899,0.0485782626061103,,
ACCT_165931,0.0035194052112597,,
ACCT_165935,0.9339226457619164,2025-02-07T00:00:00,2025-02-23T00:00:00
ACCT_165938,0.0019086501977748,,
ACCT_165972,0.018558516457573,,
ACCT_165978,0.0022593992114197,,
ACCT_165980,0.1107391097023164,,
ACCT_165988,0.0188797338220452,,
ACCT_166008,0.1102961533281272,,
ACCT_166028,0.0172920825733412,,
ACCT_166032,0.0309776895762977,,
ACCT_166046,0.0049374966365604,,
ACCT_166054,0.0966622871276963,,
ACCT_166059,0.0257743163552818,,
ACCT_166062,0.0011348137620042,,
ACCT_166065,0.0014650599667432,,
ACCT_166077,0.0152901921237396,,
ACCT_166079,0.00953349348502,,
ACCT_166098,0.0011715943424893,,
ACCT_166100,0.0565661373620866,,
ACCT_166115,0.0155765364266704,,
ACCT_166130,0.0532035213906953,,
ACCT_166135,0.094062115856843,,
ACCT_166140,0.0980129238206248,,
ACCT_166143,0.0028776705768281,,
ACCT_166148,0.0139389888891025,,
ACCT_166152,0.0016610793967549,,
ACCT_166156,0.0211265499640791,,
ACCT_166176,0.0274429273945096,,
ACCT_166183,0.0248687232819338,,
ACCT_166193,0.0087382337947745,,
ACCT_166210,0.0253450962840348,,
ACCT_166221,0.0745155309680995,,
ACCT_166228,0.1069563328064657,,
ACCT_166231,0.0062300470616305,,
ACCT_166235,0.0074445977586228,,
ACCT_166254,0.0081459675681023,,
ACCT_166271,0.0161148017173576,,
ACCT_166274,0.0090511686280641,,
ACCT_166292,0.0041711843443623,,
ACCT_166297,0.0044892726062074,,
ACCT_166302,0.074859003089629,,
ACCT_166330,0.0555691215939682,,
ACCT_166338,0.1267640513984056,,
ACCT_166342,0.1270379527285846,,
ACCT_166345,0.0240525762077638,,
ACCT_166354,0.0443524530501507,,
ACCT_166355,0.3023816042960059,2023-06-21T00:00:00,2023-07-05T00:00:00
ACCT_166358,0.0033939755678857,,
ACCT_166382,0.0101342533721126,,
ACCT_166385,0.0272556614259592,,
ACCT_166413,0.0070629916691432,,
ACCT_166460,0.0115196744770795,,
ACCT_166466,0.0095544995548686,,
ACCT_166468,0.0030699415330999,,
ACCT_166474,0.1197708394544552,,
ACCT_166480,0.0019314017358103,,
ACCT_166494,0.0008636241123945,,
ACCT_166523,0.246827314430304,,
ACCT_166532,0.0002947227634676,,
ACCT_166557,0.0505148050873537,,
ACCT_166567,0.0040839358858238,,
ACCT_166568,0.0061887195220205,,
ACCT_166573,0.0037120600315434,,
ACCT_166586,0.0176080840505729,,
ACCT_166602,0.0240460992423098,,
ACCT_166604,0.0124761772813429,,
ACCT_166605,0.0112633079562733,,
ACCT_166629,0.4891771683455809,,
ACCT_166654,0.0045557991641997,,
ACCT_166663,0.003688198917904,,
ACCT_166675,0.0248061899492936,,
ACCT_166679,0.1561973824882402,,
ACCT_166690,0.2710352734836784,,
ACCT_166714,0.0023377418507893,,
ACCT_166728,0.0479409022288279,,
ACCT_166733,0.0185687156170768,,
ACCT_166751,0.2443122117513563,,
ACCT_166760,0.0216220333128314,,
ACCT_166772,0.004918696487029,,
ACCT_166773,0.0689319854360101,,
ACCT_166778,0.0286768014583649,,
ACCT_166781,0.0084131079664052,,
ACCT_166783,0.0014772338403115,,
ACCT_166784,0.0007482981044518,,
ACCT_166792,0.0012953518045372,,
ACCT_166801,0.0120712221857479,,
ACCT_166872,0.0091071588804128,,
ACCT_166876,0.0028219340922248,,
ACCT_166881,0.0069427833914756,,
ACCT_166897,0.0094490085312214,,
ACCT_166901,0.0342682022401738,,
ACCT_166903,0.0010224990970473,,
ACCT_166905,0.1266385807040638,,
ACCT_166907,0.0106121392063055,,
ACCT_166914,0.4692739360129437,2024-07-13T00:00:00,2024-07-28T00:00:00
ACCT_166919,0.0147327758624496,,
ACCT_166920,0.1367411678265412,,
